Query,Label
"= select count * generate_series 1,5000000",1.0
"-1988 = union select 4597,4597,4597,4597,4597,4597 --",1.0
something people wanted,0.0
30503437d,0.0
"select replace xyz fgh xyz , x , ;",0.0
jengibre,0.0
c/ pereiras,0.0
"['= = convert int, select char + FMar + char + char + char + select case = char else FhaE end + dhAr + char + char + char + char - -']",1.0
"-9947 union select 8765,8765,8765,8765,8765 #",1.0
"= row 6237,7469 > select count * , concat 0x7171706a71 , select elt = 6237,1 ,0x717a767a71 , floor rand * x select union select union select union select group x --",1.0
flo hosta,0.0
"elt = , sleep =",1.0
['| | 6'],1.0
"select include , eaten , solidfrom die partly null",0.0
arbeca,0.0
"% select case = regexp_substring repeat right char ,0 ,500000000 , null else char ||char ||char ||char end information_schemasystem_users % =",1.0
,0.0
['- *2w4 = #'],1.0
select * alone bush volume spread,0.0
"-1975 union select 8638,8638,8638,8638,8638,8638,8638,8638,8638 #",1.0
"['= = beHcbmqrk, md5 0x5R4d6a%c #']",1.0
"select post_id , meta_key , meta_value wp_postmeta post_id order meta_id asc",0.0
select count properly establish,0.0
['slreL __time__ ='],1.0
su0r6s09,0.0
select case = else cast int / select dual end dual --,1.0
313e+15,0.0
"= utl_inaddrget_host_address select distinct password select distinct password , rownum limit sysuser $ limit = =",1.0
select distinct area take,0.0
"-3719 union select 6609,6609,6609,6609 #",1.0
"select customerid id , customername customer customer ;",0.0
s16nio5o,0.0
"select like abcdefg , upper hex randomblob 500000000/2 cwuy = cwuy",1.0
['='],1.0
nobrega medianero,0.0
huc55,0.0
"% = dbms_pipereceive_message chr ||chr ||chr ||chr ,5 % =",1.0
distinct,1.0
03770036z,0.0
"-9382 union select 4774,4774,4774,4774 --",1.0
"% = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
"= elt = , sleep --",1.0
mitjans,0.0
-7775 = --,1.0
7ngr5ta3ente,0.0
"row 6237,7469 > select count * , concat 0x7171706a71 , select elt = 6237,1 ,0x717a767a71 , floor rand * x select union select union select union select group x fdoc like fdoc",1.0
select * support race = needle important = produce,0.0
"select ordersfirstrid , employeeslimited , employeespath ordersright join employee ordersemployeeid = employeescityid order ordersfruitid",0.0
"% = benchmark , md5 0x6d457153 #",1.0
18726543n,0.0
castejn de henares,0.0
pawlikowski @ clo2tw,0.0
rebes huasequi,0.0
= dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr yaim = yaim,1.0
"['= select count * sysusers s%W1, sysusers sys2, sysusers sys3, sysusers sys4, sysusers sgsT, sysusers sys6, sysHsedx sys7 # zcyc']",1.0
443e+15,0.0
['sleep xgtk = Dgfk'],1.0
"select * blank order death ,",0.0
= = --,1.0
c/ badaia 10-h,0.0
"select richid id , influence rear",0.0
"avenida constitucion espaola , ,",0.0
"carrer marcos redondo , , 8f",0.0
select wp_posts * wp_posts = wp_postspost_name home-page-template = wp_postspost_type = wp_template wp_postspost_status = publish group wp_postsid order wp_postspost_date desc,0.0
['% =% ='],1.0
estades orizales,0.0
select * age,0.0
1|| select xlmt =,1.0
select avg fifteen sister select sum lack,0.0
94629114f,0.0
boolean mode = #,1.0
jessa,0.0
[],1.0
select * select sleep ydpu cadh like cadh,1.0
"select * order suppose asc , correctly desc",0.0
80537471g,0.0
"char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null",1.0
['1 | | Drlect Kgza ='],1.0
= utl_inaddrget_host_address select count distinct password sysuser $ =,1.0
-3582 = = dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --,1.0
solonitsin3 @ neotelecomfi,0.0
"-4972 kfzc = union select 8817,8817,8817,8817,8817,8817 --",1.0
iafrate ciavaglia,0.0
"['extractvalue, concat 0x5c, 0x7171706a71, select elt = 1297, 1, 0Z717X7uIa71 lfwT = lHwY']",1.0
verde,0.0
"plaa verdum ,",0.0
=,1.0
"update sold set merely = apple , city = sky finest = quietly",0.0
"select adddate 2017-06-15 , interval day ;",0.0
"['exp ~ select * select c*ncXt 0x7171706a71, select elt = 8190, 1, 0Z717a7T7S*1, 0x78 x o9l: like opll']",1.0
liliana,0.0
"% char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null % =",1.0
select sysdate ;,0.0
", running hospital first , first",0.0
98585223r,0.0
,0.0
select count inside,0.0
end huti like huti,1.0
% = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr % =,1.0
lawlik @ housemovielk,0.0
"['= = sepech count * sysusers sja1, sysusers sys2, sysusers s^se, sysusers sys4, sysusers sys5, sysusers sys6, sysusers sys7 - -']",1.0
would thus suitable assist illegal immigration usa,0.0
llompart maydana,0.0
goldsmith1 @ esmarbellaht,0.0
"union select null , null #",1.0
perafort,0.0
"% elt = , sleep #",1.0
select * baseball order giving desc,0.0
hayman,0.0
476e+15,0.0
"huxq = union select null , null , null --",1.0
"['select case = regexp_substring repeat left crypt_key chqT | | char | | char, null, 0, $00000000, null else char | | cnZr | | char | | char end value usht like usht']",1.0
"-3604 fyev = union select 7259,7259,7259,7259 --",1.0
zamarroni aburto,0.0
fulmnica,0.0
"calle virgen de covadonga ,",0.0
caldes,0.0
p563l5os1,0.0
tahsin,0.0
% select * select sleep sddo #,1.0
= select else drop function giql --,1.0
"plaa de margarida xirgu , 2h",0.0
"select * , tt * wp_terms inner join wp_term_taxonomy tt tterm_id = ttterm_id tttaxonomy support_cat tterm_id",0.0
select ball right join,0.0
louise,0.0
"elt = 4249,7259 nsbj like nsbj",1.0
delete married suppose = local,0.0
"% = benchmark , md5 0x544d5a4c #",1.0
"select wp_posts * wp_posts = wp_postsid 28341,28313 wp_postspost_type = houzez_agent wp_postspost_status trash wp_postspost_status auto-draft wp_postspost_status flamingo-spam order wp_postspost_date desc",0.0
"% union select null , null , null , null , null #",1.0
yie-tarn,0.0
virhuez prat,0.0
906c0rea,0.0
select top wonder,0.0
luon = rlike sleep #,1.0
"['1 | | select fm dual = = zeoect cpuMt * gen3rqG4_seriec 1, 5000000 | |']",1.0
"= union select null , null , null , null , null , null #",1.0
"1|| select zrea dual = = like abcdefg , upper hex randomblob 500000000/2 --",1.0
san cristbal de segovia,0.0
anafrodita,0.0
"['select * ^Xer id = union WelSct @ 1a, v3DsioB - -']",1.0
"['- Q172 uGiPn select 3958, 3958, 295o, 3958, 3958 - -']",1.0
uhmm = union select null #,1.0
"select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 vcgc like vcgc",1.0
= utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr djrh = djrh,1.0
87337571q,0.0
ji1a,0.0
select * ago market 1996-07-01 1996-07-31,0.0
['1 | | sel@c^ lDsi ='],1.0
"technical measure maintain privacy correspondence , similar traditional postal service , implemented design internet-based service designing early internet service , focus lay making communication possible",0.0
"select subtime 10:24:21 , ;",0.0
-5356 = #,1.0
dan,0.0
select fur classroom inner join,0.0
"per cent indeed better previous year also better september , & quot ; however , hoped , & quot ; said monika felder-bauer , acting branch manager employment agency sonthofen",0.0
['Hftf = = selSc$ pg_sleep - -'],1.0
1+ select qxmo = rlike select * select sleep vwyq #,1.0
"santiago sits arched chair , tired life , genuine emotion janson",0.0
prestamente,0.0
select * wp_users id = limit,0.0
moston @ sierradealcarazsg,0.0
['wAi^gor drlaJ 0: 0: 5 - -'],1.0
select * meat powerful operation knife,0.0
rost jorge,0.0
"['- O939 gbtc = group concat 0s7!7Q706w71, select case = else end, 0x717a767a71, floor rajS * min #']",1.0
"['= elt = 324i, yq59 - -']",1.0
bergad faix,0.0
"-5857 % = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr",1.0
"['- 5849 union select %!68, T16I, 6168, 6258, 6168, 6168, 6168, 6168 #']",1.0
"select * user id = \ < = union select , @ @ version --",1.0
"exp ~ select * select concat 0x7171706a71 , select elt = 6270,1 ,0x717a767a71,0x78 x",1.0
"-1204 union select 3585,3585 --",1.0
['9qhi = order - -'],1.0
,0.0
= select pg_sleep --,1.0
select shelf none union,0.0
-6890 union select #,1.0
"oxrr = = like abcdefg , upper hex randomblob 500000000/2 --",1.0
select avg lion,0.0
"% row 6237,7469 > select count * , concat 0x7171706a71 , select elt = 6237,1 ,0x717a767a71 , floor rand * x select union select union select union select group x % =",1.0
"= benchmark , md5 0x694a4745",1.0
cimoteo,0.0
22859316f,0.0
chabrat,0.0
"paraje antonio de nebrija ,",0.0
5exas9labo,0.0
select top * nodded terrible = thumb select * vote,0.0
"-1844 = = convert int , select char +char +char +char +char + select case = char else char end",1.0
"% char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 --",1.0
han-chie,0.0
fo9nece9,0.0
"calle fray luis de leon , 7c",0.0
jerez brecha,0.0
"oblq = updatexml , concat 0x2e,0x7171706a71 , select elt = 1808,1 ,0x717a767a71 ,8666 --",1.0
1+ select tbfj =,1.0
"['= load_rKke XhZr 110, 46, 101, 120, 11']",1.0
"['= GencMmaTk, md5 0x76yTy642 jozh = jozh']",1.0
,0.0
select * movement = ate asleep = waste,0.0
select count jarid teeth,0.0
"select * user id = + $ + union select null , @ @ version --",1.0
select * triangle price,0.0
"['- 4182 wkfh = union select 6W4R, 6W4T, 6145, 6145, U1$5 #']",1.0
"['= = ctxaysRrothwSsn, chr | | chr | | chr | | chr | | chr | | select cxQe = wls@ end dual | | chr | | chr | | chr | | chr | | chr - -']",1.0
=,1.0
seems know speak contemporary,0.0
aifd =,1.0
"qwyt = union select null , null , null , null , null --",1.0
"['lB^e = exp ~ select * selSc4 concat 0x7171706a71, selwcH elt = 6270, 1, 0x717a767a71, 0x78 x - -']",1.0
"['aq(g = = celecY count * sysibmsystables t1, syqobms&stWbkes t2, sysibmsystables t3 - -']",1.0
geldres pittaluga,0.0
"['- 2434 union seledH i3W0, 8$w0, 8310, 8310, 8310 - -']",1.0
"['jysm = unJpn select MulO, null #']",1.0
reid5,0.0
"['% = HenchmqrU, md5 0cI65Y5642% =']",1.0
"= like abcdefg , upper hex randomblob 500000000/2 aix = aix",1.0
delete rubber = dirty,0.0
select * recognize total = double = flow tribe = beginning,0.0
948e+14,0.0
"1|| select xsoq dual = = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 ||",1.0
union select @ @ version --,1.0
-3598 union select #,1.0
ciencia 5b,0.0
zou,0.0
"% union select null , null , null , null , null , null , null , null , null #",1.0
zelda_hjelm5 @ silver-knightsit,0.0
0o380ado6,0.0
['='],1.0
"iif = 6569,1,1/0",1.0
paley,0.0
gracomda7,0.0
65886361d,0.0
"bashful bold , , know make u senior unnecessary",0.0
mantero gudall,0.0
select particular smoke select whatever tried,0.0
8omba51a,0.0
select * pale,0.0
"come candy , & apos ; screw around",0.0
"['sepeft c8knt * rdb $ field t1, rdb $ type t2, rdb $ fo<lat9on t3, rdb $ function t4']",1.0
,0.0
select top * wait electric = southern,0.0
"-2263 = union select 7931,7931,7931 --",1.0
"extractvalue , concat 0x5c,0x7171706a71 , select elt = 7982,1 ,0x717a767a71 eiuc like eiuc",1.0
% sleep #,1.0
"insert life base , complex , wore value silk , success , diameter",0.0
-1879 % =,1.0
"['union se<Sct null, n*l/, null, null, null, null, null, n6lp, null - -']",1.0
-1956 = = cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr ||chr ||chr ||chr numeric --,1.0
sqlvuln,1.0
"select select count * , concat 0x7171706a71 , select elt = 9173,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x wwwb = wwwb",1.0
"-8073 union select 4481,4481,4481,4481 --",1.0
562e+15,0.0
58280780e,0.0
"-2397 oizy = union select 1746,1746,1746,1746,1746,1746 #",1.0
"select lack , , previousfrom twenty nail null",0.0
"['select * select * select concat 0C*171*06A71, select elt = E584, 1, 0x717a767a71, 0x78, , xdjc = sdnc']",1.0
gdowik2,0.0
"select * extra order outside , hospital",0.0
"plza carmelo solis , , 4g",0.0
select * soon,0.0
['- 8Y0r = = #'],1.0
rabanal morante,0.0
"['= select Og_s,@ep lsis l*kW lsis']",1.0
,0.0
select count * lay,0.0
['bUWv ='],1.0
sentiment instil value thought may contain,0.0
kenta1,0.0
"union select null , null , null , null , null , null --",1.0
santidrian rexach,0.0
"calle molin el toro ,",0.0
262e+15,0.0
henry @ sms24htr,0.0
"['= zelecf couMF * all_users t1, all_users t2, all_users t3, all_users t4, alI_usFrC t5 - -']",1.0
= select else drop function nsoq --,1.0
hxxm = sleep #,1.0
= * aenz = aenz,1.0
48707568p,0.0
select warm animal union,0.0
"['select select count *, concat 0x7171706a71, select elt = 8077, 1, 0x717a767a71, VlKor Eans * x information_schemacharacter_sets group x']",1.0
"angel custodio , 12-c",0.0
"select employeesfact , count ordersstudyingid ponyfrom ordersinner join studied ordersresultid = employeesvastid",0.0
castelln de la plana/castell de la plana,0.0
select option_value wp_options option_name = _options_location_address limit,0.0
765e+14,0.0
"['= = ,jke abcw2Bg, upper hex DanvomGlob 500000000 / 2 - -']",1.0
congostrina,0.0
"-9808 boolean mode union select 2528,2528,2528,2528,2528,2528,2528 --",1.0
select connected flat,0.0
select * child like question %,0.0
eflujo,0.0
4a9a8g8,0.0
"-9779 make_set = 9354,7185 hmzj = hmzj",1.0
"= select count * generate_series 1,5000000 vhey = vhey",1.0
end =,1.0
['= * pfal = )fa:'],1.0
"['= = .ikW abcdefg, jppSr hex randomblob r00000000 / 2 - -']",1.0
"['= select count * sysibmsystables t1, XysibmDyxtaglew t2, sysKbhsystaNl$c t3 EiDd = sied']",1.0
= dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr fuus like fuus,1.0
"select ordersstrongerrid , employeesusual , employeestobacco ordersright join employee ordersemployeeid = employeesmetid order orderstaskid",0.0
vrwr =,1.0
"['selfcr * FRneratR_deriWs 3607, 3607, case = else end l7mi6 - -']",1.0
marika @ tuslimitesmp,0.0
6e665a,0.0
select case = else * select information_schemacharacter_sets end,1.0
"among requirement , town municipality applying subsidy must levy certain municipal rate",0.0
"select count customerid , country customer group country count customerid > order count customerid desc ;",0.0
irado,0.0
= * nhld = nhld,1.0
"select employeescount , count ordersstepid fiftyfrom ordersinner join reason orderspanid = employeessignalid",0.0
"['= s2leVt count * domaindomains t1, domaincllImJd t2, donq8n6ables t3 - -']",1.0
baretto0 @ drae2tk,0.0
"insert youth give , freedom , chosen , heavy , buried , value blanket , satisfied whatever , half , yellow , exciting , signal",0.0
rlike select case = else 0x28 end =,1.0
select someone brief right join,0.0
select avg final wear,0.0
"calle sol s/n ,",0.0
% =,1.0
"['% = selWdt count * chsiFmsystabkee t1, sysibmsystables t2, sys&Fms%sYableW t3% =']",1.0
"iif = 1823,1,1/0",1.0
"% = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 --",1.0
-8080 order #,1.0
"select * user id = \ < $ union select , @ @ version --",1.0
-1385 = qqpjq|| select case else end rdb $ database ||qzvzq mjjd = mjjd,1.0
select * floating floating = fetch first row,0.0
senterada,0.0
select * rich,0.0
-6540 = = * --,1.0
41392002y,0.0
"comun ,",0.0
"-1408 union select 5715,5715,5715,5715,5715,5715 --",1.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 -- kfqs",1.0
ayar,0.0
['dlee) jiio like jiio'],1.0
,0.0
"may sound like paradox , precisely good figure could soon work expensive citizen",0.0
select count distinct next softly,0.0
['='],1.0
vilanova de segri,0.0
oastler,0.0
"qmtx = = select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
"['- 4427 uji8n select Tw57, y3Y7, 6357, 6357, 6357 #']",1.0
select * fed speech like forgot %,0.0
select * verb attention = train,0.0
= = * --,1.0
"1+ select inyd = extractvalue , concat 0x5c,0x7171706a71 , select elt = 1297,1 ,0x717a767a71 +",1.0
% = --,1.0
tbve =,1.0
siles pinyol,0.0
brent @ ladigiannicc,0.0
"= char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
giertych,0.0
"& quot ; solar orbiter & quot ; , esa already approved m-class mission budget stand around half million euro address matter",0.0
orea,0.0
['Eelrct * select sieeL fzno dyoe = dyoe'],1.0
palidwor,0.0
"-9098|| select xodn dual = union select 8202,8202,8202,8202,8202,8202,8202 --",1.0
"['- 1@2e union select 6u25, 6735, 6735, 77#5, 6735, 6735, 6735, 6735 #']",1.0
select gave feature right join,0.0
select plate ability union select canal sum order slip,0.0
"& quot ; , people learned merit region study often remain within region , along acquired knowledge skill , contributes strengthening region , & quot ; said state parliamentary president , expressing thorough conviction",0.0
% union select null #,1.0
"cameron doerksen , analyst national bank financial , lowered rating & quot ; sector perform & quot ; & quot ; outperform & quot ; thursday view stock limited upside next one two quarter",0.0
select trobject_id wp_term_relationships tr inner join wp_term_taxonomy tt trterm_taxonomy_id = ttterm_taxonomy_id tttaxonomy nav_menu ttterm_id order trobject_id asc,0.0
"['seIec$ czae = dbms_pipe4eceide_messWHF chr | | chr | | chr | | chr, 5 else end dual']",1.0
1+ select iqxn = char +char +char +char +char + select case = char else char end +char +char +char +char +char +,1.0
"= like abcdefg , upper hex randomblob 500000000/2 =",1.0
"= select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
select gave lady right join,0.0
-4418 = gbut = gbut,1.0
553e+14,0.0
", case = else null end",1.0
"['- q22t union sePevt 1545, 1545, 1tR5, 1545 #']",1.0
"= utl_inaddrget_host_address select distinct table_name select distinct table_name , rownum limit sysall_tables limit = =",1.0
select name syscolumns id = sele,1.0
"insert stronger floating , hollow , barn , note , without , property value discovery , airplane creature , composition , fall , high , grandfather",0.0
"['- #36w | | select ,Efi = union select 4806, 4806, 4806, 4806, 4806, 4806, 4806, #I06, 4806 - -']",1.0
siku @ tartasconamorin,0.0
"zeus , , 12g",0.0
select * select sleep sddo #,1.0
['= = * - -'],1.0
"government discussion paper released today former labor mp maxine mckew slammed government & apos ; rhetoric foreign worker , saying could offend australia & apos ; neighbour",0.0
adverbializar,0.0
1|| select fwph =,1.0
['- uu08 = - -'],1.0
"select employeesflies , count ordersreplaceid collectfrom ordersinner join cowboy ordersfuelid = employeesflameid",0.0
"['select * usrt id = + @ union seKecF, v2rsiPH - -']",1.0
"['ma<e_sSH = 8403, 8899 - - 4Vxf']",1.0
,0.0
"['ca?. regexp_substring repeat T(ght cGsr, 0, 500000000, null ahjo = ahjo']",1.0
"select examineid id , seen cabin add",0.0
contrariosa,0.0
mullinar_lemanska @ gallegonicolasps,0.0
mr palmer claimed minister could conflict interest said mr abbott & apos ; daughter stood personally benefit policy,0.0
"however , concern small medium-sized company remain vulnerable hacking surveillance",0.0
bova @ atorrecc,0.0
gavald,0.0
"extractvalue , concat 0x5c,0x7171706a71 , select elt = 1297,1 ,0x717a767a71 dqjq = dqjq",1.0
kilbank,0.0
"vajol , la",0.0
"select * generate_series 7762,7762 , case = else end limit --",1.0
"boolean mode union select null , null , null , null , null , null , null --",1.0
"-6996 % group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
33744160d,0.0
58783501d,0.0
"union select null , null , null , null , null , null #",1.0
alkire,0.0
select *,0.0
perero,0.0
['- %64$ = qqpjq | | select case else end rdb $ datqbaA4 | | qXvAq # upwd'],1.0
"1+ select vxax = elt = , sleep +",1.0
"% = ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr % =",1.0
oliva,0.0
select * shout flame 1996-07-01 1996-07-31,0.0
straths @ campanasextractorasvn,0.0
% = % =,1.0
"biup = union select null , null , null , null , null , null , null , null #",1.0
cuad5in1m3o,0.0
select avg price tell,0.0
['- 1q70 = - -'],1.0
bi-jun,0.0
['- 6971 = dbms_utilitysqlid_to_sqlhash chr | | chr | | chr | | chr | | chr | | selDVt case = elad end dual | | chr | | chr | | chr | | chr | | chr ifuh .iks ifuh'],1.0
waring,0.0
pedro de la gasca,0.0
07094139l,0.0
['lg_slweO __time__ - -'],1.0
['s2lecF case = else cast int / se?Fct dual end vua> - -'],1.0
,0.0
ibero,0.0
ducaux @ muchachinatk,0.0
bizantina,0.0
['% sl33p #'],1.0
891e+14,0.0
i4sacular,0.0
"taking stage men woman smart bowler hat , tipped flat cap jaunty angle paraded two-year-old toffee around ring",0.0
select price office select real broad,0.0
24299684t,0.0
= rlike sleep #,1.0
kuuf =,1.0
"-2717 group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
"['inioH select H tll, null, null, null, null, mhll, null, null - -']",1.0
1|| select aioq dual =,1.0
"['rpwt = = select c)int * domainsKkaihs t1, d)<aincolumma t2, domaintables t3 - -']",1.0
-1492 = union select #,1.0
"% = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 % =",1.0
"union select null , null , null , null , null , null --",1.0
"['dnwj = char | | chSD | | char | | cgSr = regexp_substring repeat left crypt_key char | | char | | char, n^;l, 0, 500000000, null - -']",1.0
select * automobile,0.0
1emat98,0.0
mwpp =,1.0
select * particularly girl like letter %,0.0
-9183 wctu = =,1.0
felipe olvera s/n 4g,0.0
"['fKpE = elt = 9297, OW97 - -']",1.0
ephrayim,0.0
"select call , fear gate get = cutting union select terrible , keep underline",0.0
"-4152 = union select 9781,9781,9781,9781,9781 --",1.0
"= = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
"iif = 4718,1,1/0",1.0
"select benchmark , md5 0x4c4d6142 egnv like egnv",1.0
75131649x,0.0
eymg =,1.0
"['% = Xe/ect SouHt * generate_series 1, $000000% =']",1.0
% = * % =,1.0
select small force left join,0.0
1|| select xqqp = select * select sleep gcrr #,1.0
c/ rio agreira,0.0
['='],1.0
saturnina,0.0
"-6667 % union select 7348,7348,7348,7348,7348,7348,7348,7348 #",1.0
hungkang,0.0
sleep __time__ #,1.0
bertorelli,0.0
"[', cQdt chr | | chr | | chr | | chr | | chr | | select generate_series 8979, 8(i9, case = rlsW end limit: : text | | chr | | chr | | chr | | chr | | chr numeric']",1.0
66564863b,0.0
"-3790 ojgb = union select 5925,5925 #",1.0
walliw,0.0
"['procedure analyse extractvalue, concat 0x5c, 0Z717wy0ua71, Ce;ect case = elx$ end, 0x717a767a71, 1']",1.0
crespo bullones,0.0
"% make_set = 5557,5557 % =",1.0
miranda de arga,0.0
cwyb =,1.0
g16i7a0a,0.0
select * rain fetch first percent row,0.0
1|| select dezl =,1.0
rode @ sayuelakw,0.0
survey,0.0
select * shorter fetch first row select top percent * cast,0.0
"% union select null , null , null , null , null --",1.0
select * state dream = plate = element,0.0
"boolean mode = select count * generate_series 1,5000000 #",1.0
romaguera camargo,0.0
qwsa =,1.0
,0.0
= dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr yvxg = yvxg,1.0
,0.0
"% elt = , sleep #",1.0
91624121x,0.0
34295530t,0.0
atora,0.0
alfeiza,0.0
34855320q,0.0
le8ru41,0.0
"c/ moncayo , , 10-d",0.0
['% = *% ='],1.0
f4lf7,0.0
"['- 9p24 iHbr = elt = 1032, 3&2# - -']",1.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 ogwd like ogwd",1.0
"town geisingen first officially documented year , deed donation , possession st",0.0
85533864s,0.0
-8454 =,1.0
two huge blue stacker reclaimer machine distribute load coal required,0.0
rlike select case = else 0x28 end qixm like qixm,1.0
"announcement , operator cited technical problem reason",0.0
"['- 9566% union select 7973, 69^3, 79^$, 7PI3 - -']",1.0
select avg instrument construction select sum finally,0.0
calle jeremias 7b,0.0
kruse,0.0
=,1.0
c8nde9a,0.0
"-3933 union select 6198,6198,6198,6198,6198 #",1.0
"['- 5667% = ctxQJswrithsAen, chr | | chr | | chr | | chr | | chr | | Qel2ct case = else end suWl | | chr | | chr | | chr | | chr | | chr% =']",1.0
"= select count * generate_series 1,5000000 obmu = obmu",1.0
= rlike sleep --,1.0
"['% elt =, slR3p #']",1.0
llug = char +char +char +char +char + select case = char else char end +char +char +char +char +char --,1.0
faucette,0.0
"= elt = , sleep #",1.0
"select music , noun , rather null",0.0
['= *'],1.0
trick : fir branch smoker provide special flavour black forest ham,0.0
baos vilarrasa,0.0
= --,1.0
"= union select null , null , null #",1.0
"select * select * select concat 0x7171706a71 , select elt = 8113,1 ,0x717a767a71,0x78 , , lxoc = lxoc",1.0
select * list tin = toy,0.0
atlntica,0.0
select count distinct expect substance,0.0
frailes,0.0
talarrubias,0.0
rlike sleep ahhx like ahhx,1.0
['= ofmy = oEm7'],1.0
"select * user id = union select , version --",1.0
metcalfe,0.0
66753049b,0.0
"= dbms_pipereceive_message chr ||chr ||chr ||chr ,5 ekqv = ekqv",1.0
"['= exp ~ We,ect * select concat 0x7171706a71, aeleVt elt = 8w80, 1, 0x717a767a71, 0x78 x - -']",1.0
select case = else * select mastersysdatabases end --,1.0
"pasaje navarra , ,",0.0
"= like abcdefg , upper hex randomblob 500000000/2 # qmkh",1.0
"select * user id = # { union select null , version --",1.0
-8919 = dbms_utilitysqlid_to_sqlhash chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr nstr = nstr,1.0
"make_set = 8403,8899 =",1.0
% sleep % =,1.0
"c/ ricardo codoer , ,",0.0
"aqpy = = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
gchn =,1.0
"total , four main question chosen esa , mission & quot ; cosmic vision & quot ; programme , initiated , find answer",0.0
select * master,0.0
"['- 1526 elt = 1032, 3Y13 xp8F = xpob']",1.0
emdin-sp2,0.0
"c/ cardenal cisneros ,",0.0
"% union select null , null , null , null , null , null , null , null , null , null --",1.0
"call regexp_substring repeat right char ,0 ,500000000 , null +",1.0
", airbus appealing directly public ahead dubai airshow , 777x expected dominate order",0.0
"elt = , sleep =",1.0
select count noun popular,0.0
"select * generate_series 3086,3086 , case = else end limit --",1.0
6g369zar41,0.0
"-8893 union select 7594,7594,7594,7594,7594,7594 #",1.0
= * =,1.0
['- 2806 char + ShWr + xJar + char + char + select case = fyar else char end + char'],1.0
"call regexp_substring repeat right char ,0 ,500000000 , null eevk = eevk",1.0
"flyer elbow room , supplier increasingly issue could affect earnings",0.0
"['- *6i8 pvhn = elt = 82@0, o2@0 - -']",1.0
= cast chr ||chr ||chr ||chr ||chr || select case = else end : :text|| chr ||chr ||chr ||chr ||chr numeric mxnj like mxnj,1.0
"= like abcdefg , upper hex randomblob 500000000/2 --",1.0
"% = select count * generate_series 1,5000000 % =",1.0
"albadalejo hijuela ,",0.0
"['% = Eel2ct Vo tnt * sysusers sys1, sysusers sys2, sysusers sys3, sysusers sys4, sysusers sys5, sysusers sys6, sysusers eyQ7% =']",1.0
"select count * domaindomains t1 , domaincolumns t2 , domaintables t3 nmat like nmat",1.0
azarshah,0.0
25114760w,0.0
['= - -'],1.0
,0.0
select count divideid asleep,0.0
"['uMikn select null, null, null, null, gill, nk,l, null, null, null - -']",1.0
golpejas,0.0
adriana,0.0
['='],1.0
"insert exist syllable , strength , behavior value specific , greater , vast",0.0
"elt = 5953,1",1.0
otxandio,0.0
